,score,cid,mode_value,mode_occurrence,review_status,is_diff_score,score_mode_distance
3755,3.0,2,3.0,5,alright,False,0.0
3756,3.0,2,3.0,5,alright,False,0.0
3757,3.0,2,3.0,5,alright,False,0.0
3758,3.0,2,3.0,5,alright,False,0.0
3763,3.0,2,2.0,3,prolly_kontroversial,True,1.0
3764,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3765,3.0,2,2.0,3,prolly_kontroversial,True,1.0
3766,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3767,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3768,3.0,2,3.0,5,alright,False,0.0
3769,3.0,2,3.0,5,alright,False,0.0
3770,3.0,2,3.0,5,alright,False,0.0
3771,3.0,2,3.0,5,alright,False,0.0
3772,3.0,2,3.0,5,alright,False,0.0
3773,3.0,2,3.0,5,alright,False,0.0
3774,3.0,2,3.0,5,alright,False,0.0
3775,3.0,2,3.0,5,alright,False,0.0
3776,3.0,2,3.0,5,alright,False,0.0
3777,3.0,2,3.0,5,alright,False,0.0
3786,3.0,2,3.0,5,alright,False,0.0
3787,3.0,2,3.0,5,alright,False,0.0
3788,3.0,2,3.0,5,alright,False,0.0
3789,3.0,2,3.0,5,alright,False,0.0
3790,3.0,2,3.0,5,alright,False,0.0
3791,3.0,2,3.0,5,alright,False,0.0
3792,3.0,2,3.0,5,alright,False,0.0
3793,3.0,2,3.0,5,alright,False,0.0
3794,3.0,2,3.0,5,alright,False,0.0
3795,3.0,2,3.0,5,alright,False,0.0
3796,3.0,2,3.0,5,alright,False,0.0
3797,3.0,2,3.0,5,alright,False,0.0
3798,3.0,2,3.0,5,alright,False,0.0
3799,3.0,2,3.0,5,alright,False,0.0
3800,3.0,2,3.0,5,alright,False,0.0
3805,3.0,2,3.0,5,alright,False,0.0
3806,3.0,2,3.0,5,alright,False,0.0
3807,3.0,2,3.0,5,alright,False,0.0
3808,3.0,2,3.0,5,alright,False,0.0
3809,3.0,2,3.0,5,alright,False,0.0
3814,3.0,2,3.0,5,alright,False,0.0
3815,3.0,2,3.0,5,alright,False,0.0
3816,3.0,2,3.0,5,alright,False,0.0
3817,3.0,2,3.0,5,alright,False,0.0
3818,3.0,2,3.0,5,alright,False,0.0
3819,3.0,2,3.0,5,alright,False,0.0
3820,3.0,2,3.0,5,alright,False,0.0
3821,3.0,2,3.0,5,alright,False,0.0
3822,3.0,2,3.0,5,alright,False,0.0
3823,3.0,2,3.0,5,alright,False,0.0
3824,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3825,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3826,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3827,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3828,2.0,2,3.0,4,prolly_kontroversial,True,1.0
3829,3.0,2,3.0,5,alright,False,0.0
3830,3.0,2,3.0,5,alright,False,0.0
3831,3.0,2,3.0,5,alright,False,0.0
3832,3.0,2,3.0,5,alright,False,0.0
3833,3.0,2,3.0,5,alright,False,0.0
3834,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3835,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3836,0.0,2,1.0,3,prolly_kontroversial,True,1.0
3837,0.0,2,1.0,3,prolly_kontroversial,True,1.0
3838,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3851,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3852,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3853,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3854,2.0,2,1.0,4,prolly_kontroversial,True,1.0
3855,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3856,3.0,2,3.0,5,alright,False,0.0
3857,3.0,2,3.0,5,alright,False,0.0
3858,3.0,2,3.0,5,alright,False,0.0
3859,3.0,2,3.0,5,alright,False,0.0
3860,3.0,2,3.0,5,alright,False,0.0
3865,3.0,2,3.0,5,alright,False,0.0
3866,3.0,2,3.0,5,alright,False,0.0
3867,3.0,2,3.0,5,alright,False,0.0
3868,3.0,2,3.0,5,alright,False,0.0
3869,3.0,2,3.0,5,alright,False,0.0
3870,3.0,2,3.0,5,alright,False,0.0
3871,3.0,2,3.0,5,alright,False,0.0
3872,3.0,2,3.0,5,alright,False,0.0
3873,3.0,2,3.0,5,alright,False,0.0
3874,3.0,2,3.0,5,alright,False,0.0
3875,3.0,2,2.0,4,prolly_kontroversial,True,1.0
3876,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3877,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3878,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3879,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3880,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3881,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3882,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3883,2.0,2,1.0,4,prolly_kontroversial,True,1.0
3884,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3889,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3890,1.0,2,2.0,3,prolly_kontroversial,True,1.0
3891,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3892,3.0,2,2.0,3,prolly_kontroversial,True,1.0
3893,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3894,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3895,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3896,0.0,2,1.0,4,prolly_kontroversial,True,1.0
3897,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3898,1.0,2,1.0,4,prolly_kontroversial,False,0.0
3899,3.0,2,3.0,5,alright,False,0.0
3900,3.0,2,3.0,5,alright,False,0.0
3901,3.0,2,3.0,5,alright,False,0.0
3902,3.0,2,3.0,5,alright,False,0.0
3903,3.0,2,3.0,5,alright,False,0.0
3904,3.0,2,3.0,5,alright,False,0.0
3905,3.0,2,3.0,5,alright,False,0.0
3906,3.0,2,3.0,5,alright,False,0.0
3907,3.0,2,3.0,5,alright,False,0.0
3908,3.0,2,3.0,5,alright,False,0.0
3909,1.0,2,2.0,4,prolly_kontroversial,True,1.0
3910,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3911,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3912,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3913,2.0,2,2.0,4,prolly_kontroversial,False,0.0
3918,2.0,2,3.0,4,prolly_kontroversial,True,1.0
3919,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3920,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3921,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3922,3.0,2,3.0,4,prolly_kontroversial,False,0.0
3923,1.0,2,1.0,5,alright,False,0.0
3924,1.0,2,1.0,5,alright,False,0.0
3925,1.0,2,1.0,5,alright,False,0.0
3926,1.0,2,1.0,5,alright,False,0.0
3927,1.0,2,1.0,5,alright,False,0.0
3932,0.0,2,1.0,3,prolly_kontroversial,True,1.0
3933,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3934,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3935,2.0,2,1.0,3,prolly_kontroversial,True,1.0
3936,1.0,2,1.0,3,prolly_kontroversial,False,0.0
3941,1.0,2,1.0,5,alright,False,0.0
3942,1.0,2,1.0,5,alright,False,0.0
3943,1.0,2,1.0,5,alright,False,0.0
3944,1.0,2,1.0,5,alright,False,0.0
3945,1.0,2,1.0,5,alright,False,0.0
3950,3.0,2,3.0,5,alright,False,0.0
3951,3.0,2,3.0,5,alright,False,0.0
3952,3.0,2,3.0,5,alright,False,0.0
3953,3.0,2,3.0,5,alright,False,0.0
3954,3.0,2,3.0,5,alright,False,0.0
3959,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3960,1.0,2,2.0,3,prolly_kontroversial,True,1.0
3961,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3962,1.0,2,2.0,3,prolly_kontroversial,True,1.0
3963,2.0,2,2.0,3,prolly_kontroversial,False,0.0
3964,0.0,2,0.0,4,prolly_kontroversial,False,0.0
3965,0.0,2,0.0,4,prolly_kontroversial,False,0.0
3966,0.0,2,0.0,4,prolly_kontroversial,False,0.0
3967,0.0,2,0.0,4,prolly_kontroversial,False,0.0
3968,1.0,2,0.0,4,prolly_kontroversial,True,1.0
3969,2.0,2,3.0,3,prolly_kontroversial,True,1.0
3970,2.0,2,3.0,3,prolly_kontroversial,True,1.0
3971,3.0,2,3.0,3,prolly_kontroversial,False,0.0
3972,3.0,2,3.0,3,prolly_kontroversial,False,0.0
3973,3.0,2,3.0,3,prolly_kontroversial,False,0.0
3974,1.0,2,0.0,3,prolly_kontroversial,True,1.0
3975,0.0,2,0.0,3,prolly_kontroversial,False,0.0
3976,1.0,2,0.0,3,prolly_kontroversial,True,1.0
3977,0.0,2,0.0,3,prolly_kontroversial,False,0.0
3978,0.0,2,0.0,3,prolly_kontroversial,False,0.0
3983,3.0,2,3.0,5,alright,False,0.0
3984,3.0,2,3.0,5,alright,False,0.0
3985,3.0,2,3.0,5,alright,False,0.0
3986,3.0,2,3.0,5,alright,False,0.0
3987,3.0,2,3.0,5,alright,False,0.0
3992,3.0,2,3.0,3,prolly_kontroversial,False,0.0
3993,3.0,2,3.0,3,prolly_kontroversial,False,0.0
3994,2.0,2,3.0,3,prolly_kontroversial,True,1.0
3995,2.0,2,3.0,3,prolly_kontroversial,True,1.0
3996,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4001,2.0,2,2.0,5,alright,False,0.0
4002,2.0,2,2.0,5,alright,False,0.0
4003,2.0,2,2.0,5,alright,False,0.0
4004,2.0,2,2.0,5,alright,False,0.0
4005,2.0,2,2.0,5,alright,False,0.0
4006,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4007,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4008,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4009,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4010,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4011,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4012,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4013,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4014,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4015,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4016,0.0,2,0.0,5,alright,False,0.0
4017,0.0,2,0.0,5,alright,False,0.0
4018,0.0,2,0.0,5,alright,False,0.0
4019,0.0,2,0.0,5,alright,False,0.0
4020,0.0,2,0.0,5,alright,False,0.0
4021,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4022,2.0,2,1.0,3,prolly_kontroversial,True,1.0
4023,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4024,3.0,2,1.0,3,prolly_kontroversial,True,2.0
4025,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4026,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4027,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4028,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4029,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4030,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4031,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4032,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4033,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4034,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4035,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4036,0.0,2,0.0,5,alright,False,0.0
4037,0.0,2,0.0,5,alright,False,0.0
4038,0.0,2,0.0,5,alright,False,0.0
4039,0.0,2,0.0,5,alright,False,0.0
4040,0.0,2,0.0,5,alright,False,0.0
4049,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4050,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4051,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4052,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4053,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4054,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4055,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4056,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4057,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4058,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4067,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4068,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4069,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4070,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4071,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4076,1.0,2,1.0,5,alright,False,0.0
4077,1.0,2,1.0,5,alright,False,0.0
4078,1.0,2,1.0,5,alright,False,0.0
4079,1.0,2,1.0,5,alright,False,0.0
4080,1.0,2,1.0,5,alright,False,0.0
4081,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4082,0.0,2,1.0,3,prolly_kontroversial,True,1.0
4083,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4084,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4085,2.0,2,1.0,3,prolly_kontroversial,True,1.0
4090,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4091,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4092,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4093,3.0,2,2.0,4,prolly_kontroversial,True,1.0
4094,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4095,0.0,2,1.0,3,prolly_kontroversial,True,1.0
4096,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4097,2.0,2,1.0,3,prolly_kontroversial,True,1.0
4098,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4099,1.0,2,1.0,3,prolly_kontroversial,False,0.0
4100,2.0,2,2.0,5,alright,False,0.0
4101,2.0,2,2.0,5,alright,False,0.0
4102,2.0,2,2.0,5,alright,False,0.0
4103,2.0,2,2.0,5,alright,False,0.0
4104,2.0,2,2.0,5,alright,False,0.0
4105,3.0,2,1.0,2,prolly_kontroversial,True,2.0
4106,0.0,2,1.0,2,prolly_kontroversial,True,1.0
4107,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4108,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4109,3.0,2,1.0,2,prolly_kontroversial,True,2.0
4110,2.0,2,2.0,5,alright,False,0.0
4111,2.0,2,2.0,5,alright,False,0.0
4112,2.0,2,2.0,5,alright,False,0.0
4113,2.0,2,2.0,5,alright,False,0.0
4114,2.0,2,2.0,5,alright,False,0.0
4127,0.0,2,0.0,5,alright,False,0.0
4128,0.0,2,0.0,5,alright,False,0.0
4129,0.0,2,0.0,5,alright,False,0.0
4130,0.0,2,0.0,5,alright,False,0.0
4131,0.0,2,0.0,5,alright,False,0.0
4132,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4133,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4134,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4135,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4136,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4137,3.0,2,3.0,5,alright,False,0.0
4138,3.0,2,3.0,5,alright,False,0.0
4139,3.0,2,3.0,5,alright,False,0.0
4140,3.0,2,3.0,5,alright,False,0.0
4141,3.0,2,3.0,5,alright,False,0.0
4150,3.0,2,3.0,5,alright,False,0.0
4151,3.0,2,3.0,5,alright,False,0.0
4152,3.0,2,3.0,5,alright,False,0.0
4153,3.0,2,3.0,5,alright,False,0.0
4154,3.0,2,3.0,5,alright,False,0.0
4162,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4163,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4164,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4165,2.0,2,1.0,4,prolly_kontroversial,True,1.0
4166,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4167,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4168,2.0,2,3.0,4,prolly_kontroversial,True,1.0
4169,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4170,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4171,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4172,2.0,2,2.0,5,alright,False,0.0
4173,2.0,2,2.0,5,alright,False,0.0
4174,2.0,2,2.0,5,alright,False,0.0
4175,2.0,2,2.0,5,alright,False,0.0
4176,2.0,2,2.0,5,alright,False,0.0
4177,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4178,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4179,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4180,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4181,2.0,2,1.0,4,prolly_kontroversial,True,1.0
4186,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4187,1.0,2,2.0,4,prolly_kontroversial,True,1.0
4188,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4189,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4190,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4195,3.0,2,1.0,2,prolly_kontroversial,True,2.0
4196,2.0,2,1.0,2,prolly_kontroversial,True,1.0
4197,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4198,2.0,2,1.0,2,prolly_kontroversial,True,1.0
4199,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4211,1.0,2,1.0,5,alright,False,0.0
4212,1.0,2,1.0,5,alright,False,0.0
4213,1.0,2,1.0,5,alright,False,0.0
4214,1.0,2,1.0,5,alright,False,0.0
4215,1.0,2,1.0,5,alright,False,0.0
4220,3.0,2,1.0,4,prolly_kontroversial,True,2.0
4221,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4222,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4223,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4224,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4228,3.0,2,3.0,5,alright,False,0.0
4229,3.0,2,3.0,5,alright,False,0.0
4230,3.0,2,3.0,5,alright,False,0.0
4231,3.0,2,3.0,5,alright,False,0.0
4232,3.0,2,3.0,5,alright,False,0.0
4237,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4238,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4239,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4240,3.0,2,3.0,3,prolly_kontroversial,False,0.0
4241,2.0,2,3.0,3,prolly_kontroversial,True,1.0
4254,2.0,2,2.0,5,alright,False,0.0
4255,2.0,2,2.0,5,alright,False,0.0
4256,2.0,2,2.0,5,alright,False,0.0
4257,2.0,2,2.0,5,alright,False,0.0
4258,2.0,2,2.0,5,alright,False,0.0
4259,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4260,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4261,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4262,0.0,2,1.0,4,prolly_kontroversial,True,1.0
4263,1.0,2,1.0,4,prolly_kontroversial,False,0.0
4268,2.0,2,2.0,5,alright,False,0.0
4269,2.0,2,2.0,5,alright,False,0.0
4270,2.0,2,2.0,5,alright,False,0.0
4271,2.0,2,2.0,5,alright,False,0.0
4272,2.0,2,2.0,5,alright,False,0.0
4273,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4274,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4275,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4276,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4277,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4286,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4287,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4288,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4289,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4290,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4295,2.0,2,2.0,5,alright,False,0.0
4296,2.0,2,2.0,5,alright,False,0.0
4297,2.0,2,2.0,5,alright,False,0.0
4298,2.0,2,2.0,5,alright,False,0.0
4299,2.0,2,2.0,5,alright,False,0.0
4300,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4301,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4302,3.0,2,2.0,4,prolly_kontroversial,True,1.0
4303,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4304,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4305,3.0,2,3.0,5,alright,False,0.0
4306,3.0,2,3.0,5,alright,False,0.0
4307,3.0,2,3.0,5,alright,False,0.0
4308,3.0,2,3.0,5,alright,False,0.0
4309,3.0,2,3.0,5,alright,False,0.0
4310,3.0,2,2.0,4,prolly_kontroversial,True,1.0
4311,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4312,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4313,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4314,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4323,2.0,2,1.0,2,prolly_kontroversial,True,1.0
4324,2.0,2,1.0,2,prolly_kontroversial,True,1.0
4325,0.0,2,1.0,2,prolly_kontroversial,True,1.0
4326,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4327,1.0,2,1.0,2,prolly_kontroversial,False,0.0
4348,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4349,3.0,2,2.0,4,prolly_kontroversial,True,1.0
4350,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4351,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4352,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4353,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4354,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4355,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4356,1.0,2,2.0,4,prolly_kontroversial,True,1.0
4357,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4366,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4367,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4368,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4369,1.0,2,2.0,4,prolly_kontroversial,True,1.0
4370,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4374,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4375,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4376,3.0,2,2.0,3,prolly_kontroversial,True,1.0
4377,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4378,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4379,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4380,1.0,2,2.0,3,prolly_kontroversial,True,1.0
4381,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4382,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4383,2.0,2,2.0,3,prolly_kontroversial,False,0.0
4384,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4385,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4386,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4387,2.0,2,2.0,4,prolly_kontroversial,False,0.0
4388,1.0,2,2.0,4,prolly_kontroversial,True,1.0
4397,3.0,2,3.0,5,alright,False,0.0
4398,3.0,2,3.0,5,alright,False,0.0
4399,3.0,2,3.0,5,alright,False,0.0
4400,3.0,2,3.0,5,alright,False,0.0
4401,3.0,2,3.0,5,alright,False,0.0
4406,3.0,2,3.0,5,alright,False,0.0
4407,3.0,2,3.0,5,alright,False,0.0
4408,3.0,2,3.0,5,alright,False,0.0
4409,3.0,2,3.0,5,alright,False,0.0
4410,3.0,2,3.0,5,alright,False,0.0
4411,3.0,2,3.0,5,alright,False,0.0
4412,3.0,2,3.0,5,alright,False,0.0
4413,3.0,2,3.0,5,alright,False,0.0
4414,3.0,2,3.0,5,alright,False,0.0
4415,3.0,2,3.0,5,alright,False,0.0
4419,3.0,2,3.0,5,alright,False,0.0
4420,3.0,2,3.0,5,alright,False,0.0
4421,3.0,2,3.0,5,alright,False,0.0
4422,3.0,2,3.0,5,alright,False,0.0
4423,3.0,2,3.0,5,alright,False,0.0
4424,3.0,2,3.0,5,alright,False,0.0
4425,3.0,2,3.0,5,alright,False,0.0
4426,3.0,2,3.0,5,alright,False,0.0
4427,3.0,2,3.0,5,alright,False,0.0
4428,3.0,2,3.0,5,alright,False,0.0
4429,3.0,2,3.0,5,alright,False,0.0
4430,3.0,2,3.0,5,alright,False,0.0
4431,3.0,2,3.0,5,alright,False,0.0
4432,3.0,2,3.0,5,alright,False,0.0
4433,3.0,2,3.0,5,alright,False,0.0
4434,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4435,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4436,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4437,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4438,2.0,2,3.0,4,prolly_kontroversial,True,1.0
4439,3.0,2,3.0,5,alright,False,0.0
4440,3.0,2,3.0,5,alright,False,0.0
4441,3.0,2,3.0,5,alright,False,0.0
4442,3.0,2,3.0,5,alright,False,0.0
4443,3.0,2,3.0,5,alright,False,0.0
4444,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4445,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4446,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4447,2.0,2,3.0,4,prolly_kontroversial,True,1.0
4448,3.0,2,3.0,4,prolly_kontroversial,False,0.0
4449,3.0,2,3.0,5,alright,False,0.0
4450,3.0,2,3.0,5,alright,False,0.0
4451,3.0,2,3.0,5,alright,False,0.0
4452,3.0,2,3.0,5,alright,False,0.0
4453,3.0,2,3.0,5,alright,False,0.0
4458,3.0,2,3.0,5,alright,False,0.0
4459,3.0,2,3.0,5,alright,False,0.0
4460,3.0,2,3.0,5,alright,False,0.0
4461,3.0,2,3.0,5,alright,False,0.0
4462,3.0,2,3.0,5,alright,False,0.0
4467,3.0,2,3.0,5,alright,False,0.0
4468,3.0,2,3.0,5,alright,False,0.0
4469,3.0,2,3.0,5,alright,False,0.0
4470,3.0,2,3.0,5,alright,False,0.0
4471,3.0,2,3.0,5,alright,False,0.0
4472,3.0,2,3.0,5,alright,False,0.0
4473,3.0,2,3.0,5,alright,False,0.0
4474,3.0,2,3.0,5,alright,False,0.0
4475,3.0,2,3.0,5,alright,False,0.0
4476,3.0,2,3.0,5,alright,False,0.0
4477,3.0,2,3.0,5,alright,False,0.0
4478,3.0,2,3.0,5,alright,False,0.0
4479,3.0,2,3.0,5,alright,False,0.0
4480,3.0,2,3.0,5,alright,False,0.0
4481,3.0,2,3.0,5,alright,False,0.0
4482,3.0,2,3.0,5,alright,False,0.0
4483,3.0,2,3.0,5,alright,False,0.0
4484,3.0,2,3.0,5,alright,False,0.0
4485,3.0,2,3.0,5,alright,False,0.0
4486,3.0,2,3.0,5,alright,False,0.0
4487,3.0,2,3.0,5,alright,False,0.0
4488,3.0,2,3.0,5,alright,False,0.0
4489,3.0,2,3.0,5,alright,False,0.0
4490,3.0,2,3.0,5,alright,False,0.0
4491,3.0,2,3.0,5,alright,False,0.0
4492,3.0,2,3.0,5,alright,False,0.0
4493,3.0,2,3.0,5,alright,False,0.0
4494,3.0,2,3.0,5,alright,False,0.0
4495,3.0,2,3.0,5,alright,False,0.0
4496,3.0,2,3.0,5,alright,False,0.0
4497,3.0,2,3.0,5,alright,False,0.0
4498,3.0,2,3.0,5,alright,False,0.0
4499,3.0,2,3.0,5,alright,False,0.0
4500,3.0,2,3.0,5,alright,False,0.0
4501,3.0,2,3.0,5,alright,False,0.0
4502,3.0,2,3.0,5,alright,False,0.0
4503,3.0,2,3.0,5,alright,False,0.0
4504,3.0,2,3.0,5,alright,False,0.0
4505,3.0,2,3.0,5,alright,False,0.0
